word,freq,english_word
千里,5,Miles
华盛顿大学,5,University of Washington
协调性,5,Coordination
单瀛,5,Shan Ying
印刷,5,printing
印证,5,Confirmed
危机感,5,Crisis
即日起,5,From now on
原作,5,original
去年同期,5,same period last year
县城,5,County
参会,5,Participants
参展,5,Exhibition
参考资料,5,Resources
友情,5,camaraderie
反转,5,rollback
发行商,5,Publishers
发言,5,remark
变为,5,Into
古老,5,old
另类,5,Alternative
只此,5,That's all
可信,5,believable
可行,5,feasible
史上,5,History
右脑,5,Right brain
各种类型,5,Various types
合伙人,5,copartner
合奏,5,concert
名誉权,5,Right to reputation
向英,5,Xiang Ying
听听,5,Listen to it
启明,5,Enlightenment
吸收,5,absorb
周文江,5,Zhou Wenjiang
和田,5,Wada
品类,5,category
哈维,5,Harvey
响应,5,response
响起,5,Rang
哲学,5,philosophy
唱腔,5,aria
商务,5,Business
善于,5,Ready
喝水,5,Drink
四分之一,5,quarter
四季度,5,Q4
回暖,5,Warmer
回望,5,Looking
回溯,5,Backtracking
团长,5,Head
国务院,5,State council
国色,5,National color
国防,5,national defense
图书馆,5,library
图像编辑,5,Image editing
图景,5,Picture
图源雷,5,Photo source: Ray
在读,5,Reading
地为,5,Ground for
地产,5,estate
地域,5,regional
场次,5,Session
坠楼,5,Fall
型号,5,Model
基层,5,grass roots
基石,5,cornerstone
塑造,5,mold
复杂性,5,complexity
复现,5,Repetition
多场,5,Multiple scenes
多多,5,lot
多所,5,Multiple
多种语言,5,multilingual
多语种,5,Multilingual
多部,5,Odd
大地,5,earth
大大降低,5,Dramatically reduced
大小,5,size
大胆,5,daring
大致,5,approximately
大门,5,gate
天下,5,World
天使,5,angel
天气,5,Weather
央视网,5,CCTV
失控,5,Get out of hand
头条,5,Headlines
奋斗,5,struggle
奔赴,5,Run
好好,5,Good
好用,5,Good
如有,5,If any
如流,5,Like a stream
姑姑,5,aunt
娇红,5,Delicate red
媒体报道,5,Media coverage
学习者,5,learner
学士学位,5,baccalaureate
守护,5,guard
完全免费,5,It's completely free
完工,5,Completed
宏大,5,grand
官方网站,5,Official website
定点,5,fixed point
宝藏,5,treasure
宝贵,5,valuable
审慎,5,prudent
审稿,5,Review
家乡,5,hometown
家里,5,home
富有,5,wealthy
导入,5,Import
小哥,5,Little brother
小小,5,Little
小尧,5,Xiao Yao
小狗,5,puppy
小黑,5,Little Black
少年,5,juvenile
尝鲜,5,Try it first
尴尬,5,embarrassed
尽早,5,Early
局限性,5,limitations
局面,5,situation
届时,5,At that time
展区,5,Area
山西,5,Shanxi
崛起,5,rise
工作站,5,workstation
工作者,5,worker
巨人,5,giant
已达,5,Reached
市界,5,City boundary
市级,5,municipal
师资,5,Teachers
带到,5,Bring
帮忙,5,help
帮扶,5,Helping
常规,5,routine
干净,5,clean
干声,5,Dry
平江县,5,Pingjiang County
年会,5,Annual meeting
年收入,5,Annual income
年龄,5,age
并用,5,Combined
幽默,5,humor
庭审,5,Trial
廖昌永,5,Liao Changyong
延迟,5,Delay
开创,5,Create
开发商,5,Developers
开学,5,School
开幕式,5,Opening ceremony
开心,5,happy
开悟,5,enlightenment
开班,5,Class
开辟,5,inaugurate
异常,5,abnormal
引人入胜,5,bewitching
录像,5,Video
形势,5,situation
很强,5,Very strong
徐东,5,Xu Dong
得分,5,score
得知,5,know
心动,5,Heart
心态,5,mentality
心里,5,Heart
必将,5,inevitably
忧虑,5,apprehension
快递,5,express delivery
怀疑,5,Smell a rat
态势,5,Situation
总计,5,total
恐怖,5,terror
恒图,5,Constant Figure
恒生,5,Hang Seng
恩奥,5,En'o
情侣,5,couple
愈加,5,More
感染,5,infect
慢慢,5,slowly
懂得,5,know
戏曲,5,opera
成像,5,imaging
截止,5,end
戴晓莲,5,Dai Xiaolian
房子,5,house
打出,5,Play
打工,5,Work
打电话,5,Call
打磨,5,burnish
技术手段,5,Technical means
担当,5,Play
拉开帷幕,5,Kick back the curtain
拉满,5,Pull full
拟人,5,personification
拿捏,5,Take a pinch
拿来,5,bring
持平,5,Flat
持股,5,Holdings
挑战者,5,challenger
挑选,5,select
挣钱,5,earn
换个,5,Change
掌控,5,control
接口技术,5,Interface technology
接纳,5,Acceptance
推向,5,Push
提议,5,suggest
提请,5,Drew
提速,5,Speed
提高效率,5,Increase efficiency
插花,5,ikebana
援引,5,cite
搜索引擎,5,search engine
搞笑,5,Funny
携带,5,carry
摆脱,5,shake off
支付宝,5,Alipay
收窄,5,Narrowing
攻击,5,attack
放松,5,Just relax
政治,5,politics
故障,5,fault
效能,5,efficiency
敏锐,5,keen
教堂,5,church
数字音频,5,Digital audio
数据处理,5,data processing
文化产业,5,Cultural industries
新年,5,new year
新手,5,greenhorn
新曲,5,New songs
新生,5,freshman
新质,5,New quality
新高,5,High
旅程,5,journey
无缝,5,Seamless
无论如何,5,at all costs
无间,5,Infernal
日新月异,5,Change with each passing day
日月,5,livelihood
早就,5,Early
时会,5,Yes
时光,5,time
星期,5,week
春季,5,spring
景区,5,Scenic spot
智影,5,Zhiying
暗黑,5,dark
更多人,5,More people
更改,5,change
有位,5,There is a bit
有创造力,5,Be creative
有家,5,There is a home
服务商,5,Service
望而却步,5,Shrink from the sight of (something dangerous or difficult)
期刊,5,periodical
期望,5,expectation
李彦宏,5,Li
李老师,5,Mr. Li
极具,5,Exactly
林俊杰,5,Jj
某种程度,5,Sort of
查找,5,Find
案情,5,case
梯队,5,Echelon
概括,5,wraparound
模仿者,5,Copycats
模板,5,template
欧美,5,Europe
歌名,5,Song title
歌唱家,5,singer
正面,5,front
此刻,5,now
此案,5,Case
步入,5,Entered
段时间,5,for a while
毋庸置疑,5,undoubtedly
母亲,5,Mother
每位,5,per person
每周,5,weekly
每秒,5,per second
比上,5,than above
比约,5,Björ
比莉,5,Billie
民间,5,Folk
水面,5,Water
永劫,5,Eternal Calamity
汇聚,5,Convergence
江岭,5,Jiangling
沟通交流,5,Communication
没错,5,That's right
沿线,5,Along
法规,5,statute
波形,5,waveform
波音,5,Boeing
波音公司,5,The Boeing Company
流失,5,Loss
浏览器,5,browser
浪费,5,waste
消费品,5,consumable
消防,5,firefighting
深兰,5,Deep Blue
深响,5,Deep sound
混淆,5,confuse
清唱,5,Cappella
清晰度,5,definition
温度,5,temperature
游客,5,visitor
湖北,5,Hubei
演进,5,Evolution
澄清,5,clarify
澳大利亚,5,Australia
火灾事故,5,Fire accidents
火箭,5,rocket
灰色,5,grey
爆红,5,Burst into popularity
爱国主义,5,patriotism
牟林翰,5,Mu Linhan
特写,5,Features
特别是在,5,In particular
特朗普,5,Trump
牺牲,5,sacrifice
犹如,5,Like
猜测,5,guess
猴子,5,Monkey
王老师,5,Mr. Wang
现代科技,5,Modern technology
现任,5,incumbent
瑞声,5,AAC
瑞莱,5,Reliance
生命周期,5,life cycle
生物医药,5,Biomedicine
用心,5,attentively
用车,5,with a car
电吉他,5,electric guitar
电影频道,5,Movie Channel
电视剧,5,TV series
电话录音,5,Telephone recording
画风,5,Painting style
留守,5,Stay
疫情,5,epidemic situation
登台,5,Stage
白宫,5,White House
监管部门,5,Regulatory Authorities
直升机,5,helicopter
相处,5,Get along
相继问世,5,Came out one after another
省市,5,Provinces
看着,5,Look
真是,5,Is
短信,5,Sms
短暂,5,Short
短期,5,short term
研报,5,Research report
破解,5,crack
确权,5,Affirmation
碾压,5,Crushing
示例,5,example
社群,5,community
视觉效果,5,Visuals
视频剪辑,5,Video clips
视频流,5,Video streaming
神州,5,China
神情,5,look
票房,5,box office
禁用,5,disable
福建,5,Fujian
科研机构,5,Scientific research institutions
稍微,5,a little
稳健,5,Robust
立体声,5,stereo
端午节,5,dragon boat festival
笔者,5,penman
第一届,5,1st edition
第二季,5,Season 2
第二次,5,second
第四季度,5,Q4
筹集,5,Raise
管弦乐,5,Orchestra
米娜,5,Mina
粗制滥造,5,slipshod
粘性,5,viscous
粤语,5,Cantonese
精细,5,filigree
糟糕,5,worst
素养,5,attainment
繁花,5,Flowers
纪录,5,record
纪要,5,minutes
纳克,5,Nack
纹理,5,texture
终极,5,Ultimate
结果显示,5,The results are displayed
给定,5,Given
缓解,5,ease
编排,5,Choreography
编辑器,5,editor
缺口,5,notch
网民,5,Netizens
美丽,5,Beautiful
美国食品和药物管理局,5,U.S. Food and Drug Administration
美金,5,USD
翻天覆地,5,Shaking
考研,5,Graduate school entrance examination
考级,5,Examinations
而来,5,Come
耗时,5,Take
联创,5,Co-creation
联合推出,5,Joint rollout
联名信,5,Joint letter
联席,5,Joint
联结,5,coupling
聚集,5,gather
肖朝虎,5,Xiao Chaohu
肢体,5,limb
自称,5,Claiming
至此,5,So far
艺术总监,5,Artistic Director
艾莉,5,Ellie
若溪,5,Ruoxi
莫文蔚,5,Karen Mok
菜谱,5,menu
菡萏,5,Hanli
营利,5,Profit
蓝海,5,Blue Ocean
蓝调,5,Blues
蓬勃发展,5,flourish
蔚来,5,NIO
虎哥,5,Brother Tiger
融创,5,Sunac
行业龙头,5,Industry leader
表现力,5,Expression
被誉为,5,Greased
裁成,5,Cut
西班牙,5,Spain
西班牙语,5,Spanish
西门子,5,Siemens
要点,5,essentials
观念,5,concept
角度看,5,Angle
计算中心,5,Computing Center
订购,5,Order
议题,5,Issues
讲座,5,lecture
讲话,5,speak
许可证,5,permit
访问量,5,Visits
评为,5,Named
评分,5,Score
试玩,5,Try
诗人,5,poet
诗剧,5,Poetry and drama
该软件,5,The software
语种,5,Languages
语言表达,5,Linguistic expression
误认,5,Misidentification
说道,5,Said
诺兰,5,Nolan
调查报告,5,Investigative report
谢绝,5,Declined
贝多芬,5,Beethoven
贝拉,5,beira
质感,5,Texture
贬低,5,belittle
购物,5,Shopping
贾扬,5,Jayan
赛场,5,Arena
走入,5,Walk in
走出,5,walk out
走访,5,interview
赶上,5,Catch
起步,5,Start
起码,5,at least
超强,5,Super strong
越高,5,The higher
跃升,5,Jumped
跟随,5,follow
路段,5,Sections
身为,5,As
车上,5,In the car
车库,5,garage
转为,5,Turn to
转变,5,shift
转让,5,transfer
软件开发,5,Software development
辐射,5,radiation
达尔,5,Dahl
过年,5,Spring festival
迈克尔,5,michael
近乎,5,Almost
这会,5,It will
这座,5,This
进行谈判,5,Conduct negotiations
违规,5,Violations
迪士尼,5,Disney
迷人,5,charming
追赶,5,pursue
选票,5,ballot paper
透明,5,transparent
遵从,5,Follow
避开,5,parry
邀测,5,Invited test
邮箱,5,mailbox
都市,5,metropolis
鄂尔多斯市,5,Ordos City
配料,5,ingredient
配音演员,5,Voice actor
醒狮,5,Wake up the lion
采砂,5,Sand mining
里边,5,inside
重组,5,recombination
量化,5,quantify
金牌,5,gold medal
钓鱼,5,fishing
银行,5,Bank
锁定,5,lock
错过,5,miss
长安,5,Changan
防骗,5,Anti-spoofing
阵容,5,lineup
阵营,5,camp
阿卡,5,Acre
降噪,5,Noise reduction
随之而来,5,And with it
随手,5,Readily
随时随地,5,Anytime
隐藏,5,hide
障碍,5,barrier
难得,5,Rare
难求,5,Hard to find
难过,5,saddened
难道,5,Don't
零号,5,Number Zero
需求量,5,Demand
青绿,5,Green
非常复杂,5,It's very complicated
非常简单,5,It's very simple
面积,5,area
音响,5,Audio
音基,5,Tone base
音频文件,5,Audio files
韵脚,5,rhyme
预估,5,estimate
预制,5,prefabricate
预算,5,budget
领先地位,5,Leading the way
风暴,5,storm
飞跃,5,leap
首位,5,first
首创,5,First
首家,5,First
香港科技大学,5,The Hong Kong University of Science and Technology
马尔克斯,5,Marquez
驯化,5,domestication
驾驶舱,5,cockpit
骗钱,5,Scam money
高低,5,height
高保真,5,High fidelity
高分辨率,5,High resolution
高性能,5,Performance
高清,5,Hd
高精度,5,High precision
魔幻,5,Magic
鲜明,5,Distinct
黄河,5,Yellow River
黄牛,5,scalper
黑马,5,Dark horse
龙头,5,leading
龙头企业,5,Leading enterprises
ae,4,
aespa,4,
aiai,4,
aigcx,4,
airpods,4,
animatezero,4,
apptio,4,
arpeggio,4,
artists,4,
audiosparx,4,
awards,4,
ayayi,4,
az,4,
bibigpt,4,
boomy,4,
cctv,4,
charlie,4,
chorus,4,
computer,4,
copyleaks,4,
cpo,4,
dau,4,
dawn,4,
detectgpt,4,
drivegpt,4,
drum,4,
dryu,4,
factool,4,
film,4,
firefly,4,
flageval,4,
fluffing,4,
frank,4,
full,4,
genai,4,
generative,4,
ghostwriter,4,
girl,4,
grace,4,
group,4,
harvey,4,
hifi,4,
hiphop,4,
hub,4,
hzjlb,4,
ict,4,
id,4,
ifpi,4,
ined,4,
james,4,
jr,4,
key,4,
koh,4,
lamini,4,
language,4,
lepton,4,
light,4,
like,4,
livemx,4,
loudly,4,
magenta,4,
mason,4,
medical,4,
menghan,4,
mewxai,4,
microsoft,4,
moba,4,
model,4,
musik,4,
naver,4,
nomi,4,
oh,4,
oklisten,4,
os,4,
pct,4,
pex,4,
pixel,4,
pmid,4,
ppi,4,
project,4,
query,4,
re,4,
real,4,
reddit,4,
research,4,
rinna,4,
riscv,4,
saas,4,
scm,4,
sea,4,
sh,4,
sia,4,
sir,4,
skypilechinesewebtextb,4,
space,4,
store,4,
style,4,
super,4,
survey,4,
technologies,4,
thing,4,
tob,4,
tokyo,4,
ucps,4,
ui,4,
umbrella,4,
umpg,4,
unitymuse,4,
us,4,
virtual,4,
walks,4,
wavtool,4,
west,4,
wwwawcco,4,
xia,4,
xintao,4,
xstudio,4,
yelomelo,4,
yvr,4,
zoom,4,
一串,4,
一举,4,
一体,4,
一切都是,4,
一夜之间,4,
一大批,4,
一对,4,
一扇门,4,
一本,4,
一派胡言,4,
一片,4,
一生,4,
一秒,4,
一经,4,
一般来说,4,
一词,4,
一颗,4,
七爷,4,
七里香,4,
万亿,4,
万亿美元,4,
万件,4,
万名,4,
万多,4,
万次,4,
万段,4,
三次,4,
上将,4,
上当受骗,4,
上文,4,
上海芭蕾舞团,4,
上网,4,
上车,4,
下于,4,
下周,4,
下班,4,
下载量,4,
下雨天,4,
不亚于,4,
不减,4,
不及,4,
不在,4,
不在话下,4,
不太好,4,
不安,4,
不足以,4,
不输,4,
不难理解,4,
专业分工,4,
专业学位,4,
世界银行,4,
两倍,4,
中介,4,
中位数,4,
中国新闻社,4,
中国科学院,4,
中性,4,
中文版,4,
中泰,4,
中美,4,
中该,4,
临床,4,
主唱,4,
主管部门,4,
主轴,4,
举个,4,
之上,4,
之争,4,
之余,4,
之内,4,
之夜,4,
之家,4,
之美,4,
习近平,4,
书信,4,
事儿,4,
事务所,4,
二壮,4,
二度,4,
二维,4,
二者,4,
五一,4,
五人,4,
交互方式,4,
交响音乐,4,
交织,4,
产业化,4,
产业园,4,
产品销售,4,
产教,4,
产权,4,
人以,4,
人口,4,
人大,4,
人性化,4,
人民网,4,
人类文明,4,
人间,4,
仅用,4,
今年年底,4,
从来不,4,
从零开始,4,
付款,4,
代理,4,
代表作品,4,
代言人,4,
以大,4,
以父之名,4,
仿冒,4,
优美,4,
会面,4,
伟伦,4,
传出,4,
伤害,4,
伪装成,4,
但小冰,4,
低调,4,
体能训练,4,
何畅,4,
何种,4,
余家,4,
佩里,4,
供图,4,
侦破,4,
便利,4,
促成,4,
保健,4,
保持一致,4,
信中,4,
倒闭,4,
倾力,4,
假人,4,
假借,4,
停歇,4,
儿子,4,
充电,4,
克罗,4,
入围,4,
全景,4,
全能,4,
全过程,4,
公共服务,4,
公共秩序,4,
公开审理,4,
公文,4,
公私,4,
公馆,4,
六周年,4,
共存,4,
关关,4,
关系人,4,
关键技术,4,
其他人,4,
具象,4,
兼具,4,
冒用,4,
最底层,4,
最深,4,
农业,4,
冯佳时,4,
冰冷,4,
决定性,4,
凌晨,4,
几名,4,
几次,4,
几种,4,
凯奇,4,
凯蒂,4,
出去,4,
出口,4,
出路,4,
出门,4,
分会,4,
分级,4,
划分,4,
刘庆峰,4,
刘晓光,4,
刚刚开始,4,
创业项目,4,
创企,4,
初代,4,
初稿,4,
删改,4,
制造商,4,
刷单,4,
刻意,4,
前身,4,
副理事长,4,
办公室,4,
功夫,4,
加盟,4,
动图,4,
动机,4,
助推,4,
势头,4,
势必,4,
势必会,4,
包装,4,
北京邮电大学,4,
医学影像,4,
十周年,4,
十大,4,
千篇一律,4,
午休,4,
午餐,4,
半藏,4,
华东师范大学,4,
华丽,4,
华人,4,
华智冰,4,
华泰,4,
华脉,4,
华通,4,
单抗,4,
博士后,4,
博士生,4,
博览会,4,
卡车司机,4,
卫生,4,
危害,4,
即便如此,4,
历届,4,
原作者,4,
原有,4,
原汁原味,4,
厨房,4,
厮杀,4,
参与者,4,
参观,4,
参选,4,
及大,4,
双手,4,
双胞胎,4,
反倒,4,
反洗钱,4,
发动机,4,
发售,4,
发展前景,4,
发帖,4,
发掘,4,
发稿,4,
取证,4,
受伤,4,
受益者,4,
受邀,4,
叠加,4,
口头禅,4,
古诗词,4,
只想,4,
叫停,4,
可乐,4,
可圈可点,4,
可用性,4,
可知,4,
号华仔,4,
吉他手,4,
同一,4,
名下,4,
名片,4,
后台,4,
后该,4,
吐槽,4,
向来,4,
吕其明,4,
吕梁,4,
君实,4,
听辨,4,
启源,4,
周六,4,
周围,4,
命中,4,
命题,4,
咀嚼,4,
咖们,4,
唱作,4,
喉咙,4,
嗡嗡声,4,
四名,4,
四年,4,
回家,4,
回避,4,
因在,4,
因车祸,4,
团微,4,
园区,4,
困扰,4,
国家统计局,4,
国潮,4,
国际交流,4,
图据,4,
图片素材,4,
图生,4,
圆满,4,
在家,4,
在意,4,
在生活中,4,
地面,4,
场面,4,
均值,4,
坚定,4,
垃圾,4,
